id,tanggal_pembelian,nama,jenis_kambing,jumlah_kambing,Harga_Jual_Kambi,metode_transaksi
1062,2024-09-14,Kezia Mansur,etawa,4,"2,292,315",debit
144,2024-06-22,"Gaduh Januar, M.Farm",etawa,5,"4,410,342",kredit
503,2024-07-08,Ani Firmansyah,kacang,4,2130762,debit
434,2024-10-16,"Nasrullah Firmansyah, S.IP",jawa,5,"2,772,279",kredit
1098,2024-11-04,Bella Melani,etawa,3,"4,364,478",kredit
239,2024-11-15,Lala Suryono,kacang,5,"3,142,399",cash
1081,2024-10-23,"Dalima Widodo, S.Farm",etawa,4,"2,188,710",cash
765,2024-12-05,Gada Ramadan,etawa,3,1220915,cash
52,2024-10-17,Aris Handayani,kacang,3,4852642,debit
373,2024-08-13,"Cut Queen Halim, S.Pt",etawa,4,"3,768,815",debit
1155,2024-11-10,H. Warta Laksita,etawa,1,"1,850,997",cash
559,2024-07-07,Dr. Malika Mandala,etawa,5,"2,924,766",cash
290,2024-10-15,Mustika Maheswara,kacang,5,3226500,kredit
1123,2024-09-23,Bahuwarna Dongoran,kacang,2,4369202,debit
141,2024-11-27,drg. Puput Hassanah,etawa,1,1494054,cash
277,2024-10-15,Puti Paramita Kuswoyo,jawa,2,2727907,debit
465,2024-09-18,Icha Fujiati,kacang,4,2232106,cash
875,2024-10-06,Ade Safitri,etawa,1,"1,411,331",kredit
51,2024-08-01,Ir. Galak Rahimah,kacang,5,2432926,debit
203,2024-11-28,Widya Haryanti,jawa,3,2986795,cash
292,2024-10-22,Ilsa Ardianto,jawa,3,2063554,debit
281,2024-11-19,Wulan Purwanti,jawa,2,"3,949,614",debit
969,2024-06-19,Kairav Nainggolan,etawa,2,1780482,kredit
626,2024-08-06,"Novi Nurdiyanti, S.Pd",jawa,5,2884559,debit
598,2024-10-09,"Drs. Fitriani Riyanti, M.Pd",jawa,4,"2,528,904",debit
877,2024-07-18,Ega Pradana,etawa,1,4350246,cash
929,2024-08-14,Alika Wasita,jawa,1,"3,798,754",kredit
611,2024-10-19,Aurora Dongoran,kacang,1,4815639,cash
379,2024-09-09,Oskar Thamrin,jawa,3,3626055,cash
633,2024-10-18,"Puti Kasiyah Situmorang, M.Ak",etawa,3,3405657,debit
518,2024-09-22,"Dt. Vero Najmudin, S.Kom",jawa,5,"4,783,374",kredit
863,2024-06-23,dr. Irma Wulandari,jawa,1,"4,828,527",kredit
343,2024-11-30,"Dartono Nainggolan, S.Ked",kacang,1,2143390,debit
43,2024-11-23,Ivan Prasetya,etawa,3,1522409,kredit
777,2024-11-22,Elvin Damanik,kacang,2,"4,942,856",debit
228,2024-07-31,Ciaobella Mulyani,kacang,1,4337302,cash
300,2024-11-14,"Drs. Ana Padmasari, S.I.Kom",etawa,1,"3,552,993",cash
897,2024-09-30,H. Malik Hutasoit,jawa,3,4839207,debit
902,2024-06-15,"R. Kamidin Haryanto, M.Kom.",etawa,2,2048441,kredit
574,2024-10-31,Ir. Endah Pradipta,etawa,4,"2,110,898",cash
1065,2024-09-03,"Yance Prayoga, M.M.",etawa,2,1533056,debit
754,2024-08-02,Sutan Jail Wibisono,jawa,5,"2,152,867",kredit
1203,2024-07-08,"Cakrawala Sudiati, S.E.",jawa,2,1973391,kredit
221,2024-11-04,Ajiman Safitri,kacang,5,3051496,cash
624,2024-10-28,Lasmono Usamah,etawa,4,2844778,debit
855,2024-10-14,"Pandu Pudjiastuti, S.Pd",kacang,4,"3,544,992",cash
486,2024-10-27,"Tgk. Hafshah Hariyah, S.I.Kom",etawa,1,"4,781,904",kredit
1026,2024-09-06,"Kacung Hutapea, S.I.Kom",kacang,3,"2,346,530",cash
555,2024-10-27,Harjo Rahimah,jawa,2,4586572,cash
85,2024-07-20,Gawati Hutasoit,kacang,2,"4,662,623",debit
1214,2024-12-01,Vera Novitasari,jawa,3,4645628,cash
265,2024-10-03,Dalima Mulyani,jawa,5,"1,427,473",debit
1014,2024-07-09,"Kambali Sitorus, S.I.Kom",jawa,1,1083854,cash
110,2024-11-18,"Ir. Tania Manullang, M.Ak",etawa,3,"3,477,965",debit
355,2024-11-17,Aris Ramadan,kacang,5,"4,932,741",debit
971,2024-11-07,"Ir. Yessi Simbolon, M.Farm",kacang,3,"4,194,380",kredit
583,2024-11-19,Mahmud Purnawati,etawa,3,2559683,cash
613,2024-08-18,"Balidin Pradana, S.Psi",kacang,1,4580635,debit
291,2024-10-23,Ifa Hidayanto,kacang,3,2603785,kredit
857,2024-06-23,"Shakila Waluyo, S.IP",jawa,2,"3,065,172",kredit
565,2024-10-04,Makara Uyainah,kacang,5,"1,399,754",cash
417,2024-10-11,"T. Jefri Suryono, M.Kom.",kacang,2,"1,333,867",cash
641,2024-10-21,Cinthia Pradipta,jawa,3,3596930,cash
942,2024-12-05,"Dagel Suryatmi, S.IP",jawa,4,"3,474,533",cash
403,2024-06-14,Puti Zalindra Pranowo,etawa,2,3451639,cash
405,2024-06-15,Capa Aryani,jawa,1,"3,951,235",debit
913,2024-09-29,Azalea Wasita,etawa,5,2652407,cash
762,2024-10-29,Kusuma Mardhiyah,jawa,2,3359423,kredit
499,2024-11-24,Paramita Pradana,kacang,5,"1,516,750",kredit
65,2024-06-11,Vanya Tarihoran,etawa,1,1244362,kredit
694,2024-10-02,"dr. Restu Agustina, S.E.I",jawa,5,"1,070,591",cash
213,2024-09-15,Salman Saputra,jawa,2,3750277,cash
473,2024-11-03,Manah Halim,jawa,2,"1,736,488",cash
1104,2024-07-02,Dr. Yunita Pradipta,kacang,1,1994111,cash
741,2024-07-11,"Wardaya Oktaviani, S.Sos",etawa,5,4402933,cash
898,2024-08-31,Baktiono Sihombing,jawa,1,"1,414,168",debit
331,2024-09-16,Jais Purnawati,kacang,4,1707602,cash
865,2024-10-02,Diana Palastri,kacang,5,"4,195,410",debit
1115,2024-11-27,Citra Suwarno,jawa,3,"1,118,354",cash
279,2024-08-30,"Latika Yuliarti, S.E.I",kacang,1,3112796,cash
810,2024-11-11,Ridwan Suryatmi,etawa,2,"3,271,734",kredit
1018,2024-08-31,R.M. Nasab Suryatmi,etawa,3,"2,203,248",debit
628,2024-08-09,"Cornelia Maulana, S.Sos",jawa,3,"4,566,183",cash
19,2024-06-11,Sabrina Sinaga,kacang,2,"2,960,644",cash
462,2024-07-18,Tirta Permadi,kacang,5,"3,892,148",kredit
132,2024-10-11,Kamila Saragih,etawa,3,1668302,cash
724,2024-09-12,Banawa Pratama,jawa,2,"4,001,899",kredit
597,2024-07-06,Daniswara Anggraini,etawa,2,"2,695,756",debit
1151,2024-10-24,Candrakanta Mangunsong,etawa,1,"2,313,805",kredit
846,2024-08-29,"T. Marsudi Nainggolan, M.Pd",jawa,1,"3,417,932",cash
1213,2024-10-02,"Ganep Suryatmi, M.TI.",etawa,3,"4,359,226",kredit
637,2024-08-04,"Cut Kasiyah Mandasari, M.Ak",jawa,3,4306914,kredit
77,2024-06-24,R. Harjaya Irawan,etawa,3,4455829,cash
1056,2024-11-13,Jumadi Widodo,kacang,2,"4,649,245",debit
476,2024-08-17,Endah Oktaviani,kacang,4,2183915,kredit
269,2024-11-22,Cut Salsabila Dabukke,kacang,2,1112897,cash
947,2024-11-10,dr. Darsirah Mayasari,jawa,4,1856573,debit
977,2024-10-17,Ulya Siregar,etawa,1,1106026,kredit
169,2024-09-20,Virman Nasyidah,kacang,2,"1,270,875",debit
548,2024-09-01,Paramita Damanik,etawa,5,"1,592,184",debit
801,2024-09-12,Bahuraksa Halimah,etawa,1,3482192,debit
63,2024-09-21,Puti Mutia Susanti,jawa,2,2816041,debit
1237,2024-09-10,Sabrina Novitasari,kacang,4,"1,237,206",kredit
844,2024-07-27,Drs. Zelda Ardianto,etawa,5,"3,169,933",cash
450,2024-08-24,"Dr. Kemba Prayoga, M.TI.",etawa,4,2410276,cash
220,2024-06-12,"Himawan Aryani, S.Gz",jawa,2,1279942,kredit
446,2024-06-25,Drs. Kamila Salahudin,etawa,2,2021133,debit
1054,2024-06-24,Raisa Sihotang,etawa,2,"4,411,122",kredit
576,2024-07-18,"Tina Setiawan, S.T.",kacang,5,4521898,kredit
1145,2024-10-02,Putri Pratama,kacang,1,"1,719,571",debit
304,2024-06-17,Genta Hasanah,jawa,1,"3,134,746",kredit
53,2024-09-01,"H. Gangsa Yulianti, S.Psi",etawa,4,3544024,debit
142,2024-07-08,Puti Cindy Widodo,etawa,3,"1,677,338",cash
464,2024-07-12,Himawan Farida,kacang,4,4273078,debit
975,2024-06-22,"dr. Widya Maryadi, S.T.",kacang,2,"4,905,050",cash
656,2024-07-26,"Amalia Kuswoyo, S.Gz",kacang,4,"4,630,287",cash
554,2024-09-17,"Dr. Reza Januar, M.Ak",jawa,1,2491125,kredit
923,2024-10-18,Karya Permata,jawa,4,1837023,kredit
1244,2024-08-15,Ilsa Napitupulu,etawa,3,"3,640,794",kredit
302,2024-09-26,"Galak Usada, S.T.",etawa,4,3774936,kredit
908,2024-10-08,"Qori Manullang, M.Kom.",kacang,5,3309500,cash
950,2024-06-28,Yulia Wulandari,etawa,2,2829110,cash
475,2024-06-10,Rahayu Widodo,jawa,3,2255450,debit
76,2024-07-27,Yosef Zulkarnain,etawa,5,4134312,cash
369,2024-08-05,Ellis Wibowo,kacang,3,"3,261,098",kredit
232,2024-07-18,"Ir. Farah Tampubolon, S.IP",etawa,3,"1,368,451",kredit
581,2024-10-09,Chelsea Handayani,etawa,5,3251798,kredit
136,2024-07-31,drg. Rahayu Dabukke,kacang,1,4665633,kredit
26,2024-08-06,"Vino Thamrin, S.Gz",etawa,3,1902410,debit
766,2024-09-20,Rendy Gunawan,kacang,4,1530703,kredit
1232,2024-09-04,"dr. Ira Wastuti, S.Pd",jawa,2,"1,939,884",debit
938,2024-08-10,Garda Nasyiah,kacang,2,2020456,cash
1021,2024-11-10,Ira Wijaya,etawa,2,"3,554,459",kredit
458,2024-09-11,"Kartika Yuniar, M.Ak",kacang,3,3021763,kredit
653,2024-11-03,Caket Sudiati,kacang,3,3562573,cash
1010,2024-06-20,"Devi Iswahyudi, M.Ak",jawa,5,"2,785,677",cash
600,2024-07-08,Banawa Prabowo,kacang,3,1748096,kredit
1067,2024-06-19,Karen Mahendra,jawa,1,"4,677,061",cash
193,2024-09-30,Olivia Prastuti,etawa,4,"4,840,839",kredit
175,2024-11-28,Dewi Rahmawati,jawa,1,4355469,cash
1030,2024-07-18,Zaenab Oktaviani,etawa,4,1545967,kredit
533,2024-07-15,"Dt. Harimurti Farida, S.E.",kacang,3,"1,177,763",debit
1003,2024-07-19,"Makuta Mandala, S.E.",jawa,3,2227438,kredit
358,2024-12-02,"Tasnim Permata, M.Ak",kacang,1,2052800,kredit
647,2024-08-09,Ir. Uchita Siregar,kacang,5,"2,682,881",debit
129,2024-06-24,"Ilyas Hastuti, S.E.I",kacang,2,3127758,debit
341,2024-08-15,Dr. Kartika Pradana,kacang,5,"3,349,875",debit
8,2024-09-20,"Dt. Luhung Putra, S.Farm",jawa,4,"4,103,692",debit
946,2024-08-18,"Humaira Hutagalung, S.Gz",jawa,2,"2,298,408",debit
919,2024-09-12,Tgk. Gandewa Thamrin,kacang,2,"3,060,739",debit
308,2024-07-09,"Drs. Lala Megantara, S.Ked",kacang,3,"2,027,843",cash
384,2024-07-30,Suci Rahimah,etawa,2,"1,133,795",debit
1233,2024-08-03,Kenari Sinaga,jawa,5,3867162,debit
294,2024-10-15,Pangeran Farida,kacang,4,"1,188,768",cash
692,2024-10-21,Gadang Prakasa,etawa,3,"2,783,908",debit
178,2024-10-05,Novi Thamrin,kacang,5,"2,989,938",kredit
427,2024-09-07,Gadang Usamah,kacang,5,2716572,cash
730,2024-11-21,Putri Budiman,jawa,1,1730334,kredit
184,2024-07-31,Marsudi Pudjiastuti,etawa,2,3102893,debit
685,2024-11-11,Hamima Wibowo,etawa,5,1881882,kredit
808,2024-07-04,Azalea Pratiwi,jawa,2,3711331,debit
185,2024-06-21,Najam Saefullah,jawa,1,2953598,debit
835,2024-11-11,Raditya Narpati,jawa,3,"2,967,186",debit
217,2024-10-11,"Aurora Permata, M.Farm",jawa,4,4700140,kredit
126,2024-09-20,dr. Gina Hartati,kacang,3,1678670,cash
560,2024-10-15,"Agus Rajasa, S.Ked",etawa,3,"1,249,011",kredit
963,2024-09-17,"Ir. Wani Saragih, M.Pd",jawa,3,4855171,cash
706,2024-11-02,Kariman Mangunsong,etawa,1,3470082,cash
992,2024-08-17,dr. Aris Waluyo,kacang,4,1049698,cash
1091,2024-10-02,Jayeng Hutagalung,jawa,3,3238088,debit
663,2024-08-02,Farhunnisa Dabukke,kacang,4,2614104,debit
752,2024-07-29,Ian Sirait,kacang,3,"1,397,870",kredit
161,2024-10-15,"Leo Utami, M.Farm",kacang,1,"2,478,196",debit
645,2024-11-16,Tiara Prabowo,etawa,3,"3,468,673",cash
485,2024-11-08,Lintang Nurdiyanti,kacang,3,4632325,debit
198,2024-10-16,Cut Silvia Permadi,etawa,3,"3,918,415",kredit
644,2024-11-29,"Ibun Utama, S.Kom",etawa,4,3599857,kredit
119,2024-07-14,Zamira Hasanah,kacang,1,2985860,kredit
1,2024-09-20,Pia Ramadan,jawa,3,3124534,debit
282,2024-11-25,Shakila Mardhiyah,kacang,2,"3,812,010",kredit
1085,2024-08-16,"Belinda Wahyuni, S.Ked",kacang,5,1000283,kredit
601,2024-11-21,"Iriana Namaga, S.Sos",kacang,3,3120006,debit
511,2024-09-07,Prayogo Gunarto,etawa,4,3084922,kredit
792,2024-07-13,Paiman Purnawati,kacang,1,3280312,debit
829,2024-09-07,Putri Zulaika,etawa,4,4688315,kredit
367,2024-08-08,Digdaya Nababan,etawa,5,"3,432,575",cash
156,2024-09-25,"Cut Zaenab Prabowo, S.Pt",jawa,5,"3,593,371",cash
556,2024-11-03,"Dr. Makara Nuraini, S.Ked",etawa,2,4836919,kredit
1074,2024-10-28,Jamalia Agustina,jawa,3,4293172,debit
720,2024-10-16,Ajeng Mandasari,etawa,1,"1,651,446",cash
1243,2024-08-02,Ajeng Prasetya,etawa,2,"1,284,645",cash
204,2024-11-16,"Kamila Prastuti, S.H.",etawa,1,1679014,kredit
1013,2024-08-08,"Dr. Irma Yuniar, M.Kom.",etawa,1,"4,281,804",debit
121,2024-12-01,"T. Jumadi Nashiruddin, M.Pd",kacang,2,1488192,cash
284,2024-08-16,Taufan Pradana,kacang,3,"1,100,951",kredit
313,2024-07-27,Ayu Haryanti,jawa,2,1711978,kredit
513,2024-09-10,Ega Maryadi,jawa,4,"2,501,275",debit
276,2024-11-02,Usman Sudiati,jawa,2,"2,142,368",kredit
899,2024-07-21,Eka Usamah,kacang,5,2689862,kredit
783,2024-10-20,Makuta Tampubolon,kacang,1,"3,079,045",kredit
361,2024-07-05,Hasan Prakasa,jawa,2,"1,409,942",debit
834,2024-07-24,Luthfi Jailani,kacang,5,1761542,cash
10,2024-08-23,Natalia Halim,etawa,2,3471595,debit
1248,2024-06-17,"Maida Mahendra, S.Ked",kacang,1,2650147,cash
287,2024-06-30,"Tira Hakim, S.Farm",jawa,3,1068063,kredit
790,2024-09-01,"Viman Sihotang, S.E.I",jawa,1,3915323,kredit
787,2024-11-01,Genta Kurniawan,jawa,3,4890209,cash
1011,2024-09-22,drg. Unjani Nababan,kacang,2,4573179,debit
424,2024-06-28,"Ina Napitupulu, S.Kom",jawa,2,2717893,kredit
449,2024-09-10,"Simon Rahayu, M.Farm",jawa,3,"2,468,027",cash
955,2024-06-10,Mursita Riyanti,kacang,3,"4,647,854",cash
229,2024-11-17,Rafi Salahudin,kacang,4,1056483,cash
779,2024-07-09,Umay Samosir,jawa,5,"1,882,261",kredit
66,2024-10-21,"Kasim Tamba, M.Farm",jawa,2,"1,356,174",kredit
28,2024-09-06,Nabila Agustina,kacang,1,"2,004,848",kredit
985,2024-10-30,Sakti Hardiansyah,jawa,3,1272448,debit
802,2024-10-05,"R.M. Raditya Najmudin, S.Farm",kacang,1,"3,084,454",cash
1210,2024-06-27,Ikhsan Maryati,jawa,2,"1,021,214",cash
231,2024-10-15,Radit Pertiwi,etawa,3,4788792,cash
504,2024-10-28,Samiah Hassanah,kacang,5,2371981,cash
1148,2024-11-05,Leo Padmasari,kacang,3,3171172,kredit
896,2024-11-24,Keisha Nurdiyanti,kacang,5,"4,054,317",debit
502,2024-07-23,Lurhur Mayasari,kacang,4,1489532,debit
1224,2024-08-03,Patricia Susanti,kacang,1,1583540,kredit
683,2024-09-18,"drg. Hani Manullang, S.Pt",jawa,2,"4,141,744",debit
1119,2024-10-07,"Cut Queen Santoso, S.Pd",etawa,3,"2,296,171",debit
375,2024-10-31,Widya Megantara,kacang,3,"3,325,472",debit
840,2024-08-04,Bakianto Dabukke,etawa,2,"4,379,027",cash
334,2024-11-17,Sakti Purnawati,kacang,5,3364028,debit
1202,2024-11-14,Nurul Sitorus,etawa,2,2193490,cash
298,2024-10-06,"R. Cahya Pratiwi, M.Kom.",jawa,5,2163680,cash
599,2024-06-14,"Ir. Karman Rajasa, S.Pd",kacang,4,4894366,kredit
478,2024-06-25,Harimurti Safitri,kacang,5,2912358,cash
100,2024-11-19,Candrakanta Mayasari,kacang,2,"1,574,307",kredit
767,2024-11-22,KH. Daryani Firgantoro,etawa,1,3665619,kredit
791,2024-08-17,"Argono Maulana, S.Pt",jawa,1,2833926,cash
1200,2024-08-10,Malika Maryati,jawa,4,"1,234,881",debit
530,2024-11-08,Tgk. Wulan Maheswara,kacang,4,"2,686,634",kredit
1199,2024-10-10,"dr. Vera Damanik, M.Ak",jawa,4,4575979,kredit
1172,2024-11-08,"R.A. Maimunah Pangestu, M.Ak",etawa,4,"1,614,583",cash
246,2024-08-08,Drs. Zulfa Saptono,kacang,2,"4,149,983",kredit
186,2024-07-18,"Nalar Adriansyah, M.Kom.",etawa,1,4606278,kredit
371,2024-11-29,Nilam Palastri,jawa,1,4574405,kredit
879,2024-09-03,"Maya Damanik, S.T.",jawa,4,"3,024,849",kredit
418,2024-09-23,Jane Budiyanto,jawa,1,"2,799,154",kredit
853,2024-12-06,Rina Budiyanto,etawa,4,"4,154,229",kredit
578,2024-07-21,Drs. Arsipatra Zulkarnain,jawa,5,"2,049,313",debit
512,2024-06-17,Ir. Edi Maulana,etawa,5,4748645,debit
743,2024-09-09,"Gamanto Ramadan, S.Psi",jawa,4,"2,035,141",cash
1101,2024-09-21,Saadat Nasyidah,jawa,1,"3,977,219",cash
420,2024-11-03,Ella Latupono,kacang,5,1101231,debit
970,2024-06-14,Gandewa Permata,kacang,3,"1,226,434",kredit
608,2024-11-01,Oni Maryadi,etawa,2,2774812,cash
828,2024-06-21,dr. Imam Hidayanto,kacang,4,"4,347,111",kredit
152,2024-08-10,Daru Hidayanto,jawa,2,"4,560,205",debit
532,2024-09-16,Sadina Maulana,kacang,5,"4,655,753",debit
795,2024-10-13,Surya Permata,etawa,3,3909551,debit
1076,2024-07-26,Agnes Pratama,kacang,1,4398090,debit
812,2024-11-16,"Sutan Anggabaya Pangestu, S.IP",etawa,5,"1,757,622",kredit
404,2024-09-20,Cecep Saptono,jawa,4,"1,179,889",cash
24,2024-06-30,Faizah Napitupulu,kacang,5,1552813,debit
159,2024-07-09,Okto Rahayu,jawa,1,"1,576,650",kredit
961,2024-10-13,Shania Prastuti,kacang,2,"1,901,090",cash
916,2024-08-23,Wani Wijaya,jawa,3,1633816,debit
207,2024-10-10,Vinsen Purwanti,kacang,3,"2,092,728",cash
93,2024-09-05,Amalia Suryatmi,etawa,1,1196738,cash
445,2024-10-16,Maria Putra,kacang,1,4792447,kredit
35,2024-09-25,Cinthia Setiawan,etawa,4,"2,915,261",cash
643,2024-07-23,Raisa Dongoran,jawa,1,2992537,debit
1207,2024-10-31,Gina Firmansyah,jawa,5,"1,670,770",cash
312,2024-08-09,Sadina Mahendra,jawa,2,4894242,cash
352,2024-10-17,Amelia Mahendra,etawa,2,4494683,debit
549,2024-09-29,Citra Lestari,etawa,2,1905779,debit
1092,2024-11-20,"Ihsan Tarihoran, S.Psi",kacang,1,"1,468,586",kredit
307,2024-06-30,Tomi Suryatmi,jawa,1,"2,064,960",debit
288,2024-07-27,Candra Sihombing,kacang,2,"4,247,119",debit
768,2024-07-17,Jessica Suartini,etawa,5,"1,232,863",debit
631,2024-11-23,Unggul Salahudin,etawa,3,"3,648,865",kredit
884,2024-06-22,Puti Juli Simbolon,etawa,4,"1,153,283",kredit
567,2024-09-16,"Salman Zulkarnain, S.Farm",etawa,1,1621342,cash
920,2024-11-08,Digdaya Susanti,kacang,4,4379408,cash
695,2024-07-26,Drs. Tami Sihotang,jawa,5,3954424,debit
1017,2024-06-14,Lala Waskita,kacang,1,2030063,cash
725,2024-10-20,Eli Sirait,etawa,1,"2,794,260",kredit
956,2024-09-07,Kambali Hartati,etawa,3,3099928,kredit
1106,2024-09-07,Siti Handayani,etawa,3,1185231,debit
87,2024-06-24,Amalia Sirait,kacang,1,2623202,debit
1117,2024-08-16,Julia Laksita,kacang,3,1814696,debit
14,2024-09-21,"R.M. Marsito Sudiati, S.E.I",etawa,4,"4,526,508",kredit
127,2024-07-06,Tgk. Makara Nasyiah,kacang,2,4902597,kredit
515,2024-09-07,"Dr. Naradi Wastuti, M.Ak",kacang,1,"3,552,805",cash
410,2024-09-16,Dr. Tari Hutasoit,etawa,2,"3,075,578",debit
799,2024-11-07,"drg. Luhung Januar, S.E.",jawa,1,"1,129,237",debit
314,2024-11-03,Tami Namaga,etawa,4,4957728,kredit
390,2024-08-06,Candra Mulyani,etawa,1,4291228,kredit
1234,2024-07-11,Cakrawangsa Wastuti,jawa,3,"2,310,391",debit
679,2024-10-23,Ani Maulana,kacang,2,"3,382,791",cash
798,2024-09-28,Sari Usamah,etawa,1,"3,467,703",debit
824,2024-11-05,Jais Laksmiwati,kacang,3,4162004,kredit
383,2024-09-03,"Dr. Tomi Prabowo, S.E.I",etawa,1,"2,264,083",cash
1038,2024-07-02,"Uchita Kusmawati, S.IP",etawa,2,2917013,kredit
111,2024-07-12,Kasiran Nainggolan,etawa,1,"1,188,947",kredit
680,2024-08-08,Zamira Wahyudin,etawa,3,"2,172,106",debit
789,2024-06-26,R.M. Pandu Nainggolan,jawa,1,"1,325,787",debit
1184,2024-07-28,Alambana Prayoga,etawa,2,2783701,kredit
264,2024-11-08,Estiawan Saragih,kacang,2,"3,289,476",kredit
370,2024-07-15,Syahrini Nababan,etawa,4,"4,433,923",cash
882,2024-07-04,"Cut Ani Winarsih, S.Psi",jawa,2,3693265,debit
416,2024-10-01,"Adikara Narpati, S.Kom",etawa,3,1172563,debit
870,2024-09-24,Hafshah Dongoran,etawa,4,"4,077,739",cash
359,2024-07-18,Novi Habibi,jawa,2,2541571,debit
1138,2024-09-07,Ir. Eja Maulana,jawa,3,3960753,cash
9,2024-10-09,"Asmianto Rajasa, M.Kom.",etawa,5,2596248,kredit
967,2024-10-21,R.M. Labuh Nashiruddin,kacang,2,"3,535,296",kredit
317,2024-07-28,"Hilda Haryanto, S.IP",etawa,3,"4,886,946",debit
305,2024-07-06,"KH. Sidiq Yuniar, M.M.",jawa,5,1780797,cash
428,2024-10-04,Paramita Anggraini,jawa,3,2528506,debit
106,2024-07-07,Aurora Nuraini,etawa,4,3364594,debit
143,2024-07-15,Ana Agustina,etawa,3,3948059,kredit
122,2024-10-18,Gilda Budiman,kacang,4,"1,410,835",cash
764,2024-08-23,Kurnia Nugroho,jawa,4,2626726,kredit
90,2024-09-06,Lalita Kuswoyo,etawa,5,1244919,cash
728,2024-07-02,"Cut Ellis Hardiansyah, S.T.",kacang,2,"1,566,369",debit
194,2024-06-11,Harjasa Pudjiastuti,jawa,1,1319194,cash
103,2024-10-10,Indah Narpati,kacang,3,3853717,kredit
1196,2024-06-10,"Raisa Prayoga, M.Kom.",etawa,5,"1,698,343",cash
116,2024-09-16,Salsabila Damanik,etawa,4,2717004,debit
881,2024-07-23,dr. Ganep Nugroho,jawa,1,2667551,debit
225,2024-11-03,Yessi Prakasa,jawa,3,2341267,debit
2,2024-12-06,Wasis Sirait,kacang,3,1137730,kredit
847,2024-07-05,Bakianto Tamba,kacang,4,4797877,debit
673,2024-10-04,Lutfan Wijaya,jawa,5,"2,745,871",debit
1022,2024-08-10,Sutan Asirwada Prabowo,etawa,1,"4,367,669",kredit
917,2024-08-10,Oliva Nashiruddin,jawa,4,"1,466,668",debit
86,2024-11-13,"Tami Wahyudin, M.TI.",jawa,1,1389068,debit
1019,2024-10-10,Viman Hakim,kacang,4,1450834,cash
592,2024-10-28,"R.A. Ayu Gunarto, S.Gz",kacang,1,3684762,cash
1059,2024-11-20,Elvin Handayani,kacang,5,2041172,cash
994,2024-12-04,Ayu Wibisono,kacang,1,"1,459,054",cash
876,2024-07-07,Drs. Legawa Halim,kacang,1,"3,161,807",cash
1179,2024-08-11,Ir. Yoga Setiawan,jawa,3,2204672,cash
841,2024-09-11,Putri Manullang,jawa,1,3043400,kredit
553,2024-12-03,R.A. Yessi Napitupulu,kacang,2,"3,753,588",debit
88,2024-07-24,Genta Wijaya,jawa,5,1963121,debit
691,2024-07-14,"R. Jail Uwais, M.M.",kacang,2,2135699,debit
214,2024-10-26,"Zulfa Waluyo, S.Farm",etawa,4,"3,112,778",cash
392,2024-07-28,Wawan Mangunsong,jawa,2,2208691,kredit
425,2024-09-09,"Mustofa Irawan, M.Kom.",kacang,2,"4,723,044",kredit
1126,2024-10-09,Ismail Uwais,kacang,5,"2,290,107",kredit
1080,2024-11-13,Mala Wibowo,kacang,2,2205679,debit
1028,2024-07-19,Karsana Prabowo,kacang,3,"3,721,829",kredit
544,2024-07-09,Diana Laksita,etawa,3,3284073,kredit
166,2024-10-08,"R. Fitriani Purwanti, S.Psi",jawa,3,4703802,kredit
607,2024-09-03,Ilsa Santoso,jawa,2,"4,449,777",cash
495,2024-06-21,Mila Halimah,kacang,5,"1,342,407",debit
1015,2024-07-14,Kamaria Mahendra,kacang,2,"4,955,299",debit
338,2024-07-04,KH. Dartono Permata,etawa,2,2376892,kredit
320,2024-11-14,Dt. Bakiono Uwais,jawa,4,"4,683,483",cash
274,2024-11-09,"Rafi Hutagalung, M.Pd",jawa,2,4005538,debit
72,2024-07-23,Zahra Kuswandari,etawa,3,4543390,debit
1204,2024-07-28,Hasim Yuniar,etawa,4,4577300,debit
717,2024-09-15,"Pranawa Pranowo, S.Gz",kacang,4,4261662,kredit
64,2024-10-19,Lukman Siregar,etawa,1,3141332,cash
954,2024-07-26,Hj. Padma Rahmawati,etawa,2,4682731,cash
1002,2024-06-10,Sutan Karja Salahudin,jawa,3,1955620,kredit
344,2024-07-03,"Prima Januar, S.Gz",jawa,1,"2,672,954",cash
386,2024-08-11,"Yuni Wasita, M.Pd",jawa,4,3312546,cash
117,2024-11-28,Dt. Gada Irawan,kacang,5,"1,414,835",cash
501,2024-07-22,Natalia Gunarto,jawa,4,1437773,cash
726,2024-09-19,Zulfa Lailasari,etawa,4,4815366,cash
678,2024-09-07,Zalindra Firgantoro,jawa,3,4780679,debit
959,2024-07-17,Rusman Haryanto,jawa,1,2306711,cash
740,2024-09-30,Zelaya Zulkarnain,jawa,3,"2,735,859",cash
236,2024-06-20,Lidya Safitri,kacang,3,1668000,cash
273,2024-09-16,Saka Iswahyudi,jawa,3,2898160,cash
860,2024-10-17,Rendy Aryani,kacang,2,2587189,debit
206,2024-08-16,Ian Novitasari,jawa,2,1385907,cash
734,2024-08-26,"Hj. Kasiyah Pradipta, S.Gz",jawa,4,"4,435,067",debit
153,2024-10-21,Laila Halim,kacang,4,"3,362,482",debit
911,2024-06-30,"R. Natalia Uyainah, S.I.Kom",etawa,3,"1,285,929",cash
558,2024-06-18,"Sutan Langgeng Marbun, S.Ked",etawa,3,4426784,kredit
