id,nama,jenis_transaksi,Metode Pembayaran,Data Transaksi,Status Transaksi
873,Drs. Salsabila Padmasari,kredit,OVO,62812346109.0,belum lunas
874,Anastasia Siregar,kredit,Shopepay,62812346111.0,belum lunas
875,Ade Safitri,kredit,BRI,9238377730.0,belum lunas
876,Drs. Legawa Halim,cash,tunai,,lunas
877,Ega Pradana,cash,tunai,,lunas
878,KH. Najib Budiyanto,kredit,Gopay,62812346113.0,belum lunas
879,"Maya Damanik, S.T.",kredit,BTN,6463626682.0,belum lunas
880,Drs. Tari Handayani,kredit,Dana,62812346115.0,belum lunas
881,dr. Ganep Nugroho,debit,LinkAja,62812346117.0,lunas
882,"Cut Ani Winarsih, S.Psi",debit,Flip,8940298974.0,lunas
883,Rachel Mulyani,debit,BTN,8451136568.0,lunas
884,Puti Juli Simbolon,kredit,LinkAja,62812346119.0,belum lunas
885,"Nadia Pradipta, M.Pd",debit,Shopepay,62812346121.0,lunas
886,Kayla Kuswandari,kredit,Mandiri,9611129784.0,belum lunas
887,Indra Suryono,debit,Gopay,62812346123.0,lunas
888,Sadina Wibisono,cash,tunai,,lunas
889,"Kezia Aryani, S.Sos",cash,tunai,,lunas
890,Ir. Nabila Farida,debit,BRI,3010824105.0,lunas
891,"Julia Mansur, S.Farm",kredit,Gopay,62812346125.0,belum lunas
892,Rizki Prasetya,cash,tunai,,lunas
893,"R. Tasdik Prakasa, S.Pt",debit,BCA,5644827512.0,lunas
894,Harsaya Kuswandari,debit,LinkAja,62812346127.0,lunas
895,Janet Maryadi,cash,tunai,,lunas
896,Keisha Nurdiyanti,debit,Flip,6518509034.0,lunas
897,H. Malik Hutasoit,debit,OVO,62812346129.0,lunas
898,Baktiono Sihombing,debit,Mandiri,5318626083.0,lunas
899,Eka Usamah,kredit,LinkAja,62812346131.0,belum lunas
900,"Lili Simbolon, S.Farm",debit,LinkAja,62812346133.0,lunas
901,Irma Mahendra,debit,Gopay,62812346135.0,lunas
902,"R. Kamidin Haryanto, M.Kom.",kredit,BRI,6252968401.0,belum lunas
903,"Ade Thamrin, S.Farm",cash,tunai,,lunas
904,"Dr. Elisa Namaga, M.TI.",kredit,LinkAja,62812346137.0,belum lunas
905,"Vinsen Utami, S.T.",kredit,BCA,7834165933.0,belum lunas
906,Indra Saputra,debit,Mandiri,5019828977.0,lunas
907,Dimas Nuraini,cash,tunai,,lunas
908,"Qori Manullang, M.Kom.",cash,tunai,,lunas
909,"Puspa Megantara, M.TI.",debit,Gopay,62812346139.0,lunas
910,Yosef Wasita,kredit,Shopepay,62812346141.0,belum lunas
911,"R. Natalia Uyainah, S.I.Kom",cash,tunai,,lunas
912,Utama Utama,cash,tunai,,lunas
913,Azalea Wasita,cash,tunai,,lunas
914,drg. Gilda Situmorang,kredit,BTN,8738616753.0,belum lunas
915,Kenari Yuniar,kredit,Shopepay,62812346143.0,belum lunas
916,Wani Wijaya,debit,BNI,7458895737.0,lunas
917,Oliva Nashiruddin,debit,Gopay,62812346145.0,lunas
918,"Tgk. Rendy Latupono, S.Ked",debit,Dana,62812346149.0,lunas
919,Tgk. Gandewa Thamrin,debit,Dana,62812346147.0,lunas
920,Digdaya Susanti,cash,tunai,,lunas
921,Prayitna Najmudin,cash,tunai,,lunas
922,"T. Cengkal Sudiati, S.Pd",kredit,Shopepay,62812346151.0,belum lunas
923,Karya Permata,kredit,Seabank,6142868066.0,belum lunas
924,Farah Pudjiastuti,kredit,BRI,3726367976.0,belum lunas
925,"Ilsa Mayasari, S.E.",cash,tunai,,lunas
926,Malika Mandasari,cash,tunai,,lunas
927,"Laras Marpaung, M.Farm",kredit,BCA,8681157587.0,belum lunas
928,R.A. Halima Kusmawati,kredit,Gopay,62812346153.0,belum lunas
929,Alika Wasita,kredit,Mandiri,6967938908.0,belum lunas
930,"Hasta Pangestu, S.Sos",debit,BRI,8204725349.0,lunas
931,"Ilsa Dongoran, S.Gz",cash,tunai,,lunas
932,"Ir. Hana Laksita, S.Ked",cash,tunai,,lunas
933,"Kadir Hassanah, M.Ak",debit,Mandiri,8882697745.0,lunas
934,"Raina Nasyiah, S.IP",kredit,Mandiri,7932732587.0,belum lunas
935,KH. Soleh Waluyo,debit,Flip,9232502502.0,lunas
936,Novi Mandala,kredit,Seabank,2829905763.0,belum lunas
937,Limar Wacana,kredit,LinkAja,62812346155.0,belum lunas
938,Garda Nasyiah,cash,tunai,,lunas
939,Anastasia Usada,kredit,BRI,9722249646.0,belum lunas
940,Luis Lazuardi,cash,tunai,,lunas
941,Gading Najmudin,debit,Flip,8911712943.0,lunas
942,"Dagel Suryatmi, S.IP",cash,tunai,,lunas
943,Gamani Melani,debit,Shopepay,62812346157.0,lunas
944,Hj. Nova Hakim,kredit,Flip,5791246714.0,belum lunas
945,"dr. Damar Namaga, M.Kom.",cash,tunai,,lunas
946,"Humaira Hutagalung, S.Gz",debit,BRI,5854207942.0,lunas
947,dr. Darsirah Mayasari,debit,OVO,62812346159.0,lunas
948,"Olivia Sinaga, S.T.",debit,BTN,8743504520.0,lunas
949,Calista Yolanda,debit,Shopepay,62812346161.0,lunas
950,Yulia Wulandari,cash,tunai,,lunas
951,Rahman Wastuti,cash,tunai,,lunas
952,Samiah Uwais,debit,Gopay,62812346163.0,lunas
953,"Sabri Mandala, M.Ak",debit,OVO,62812346165.0,lunas
954,Hj. Padma Rahmawati,cash,tunai,,lunas
955,Mursita Riyanti,cash,tunai,,lunas
956,Kambali Hartati,kredit,Seabank,2186311497.0,belum lunas
957,"Ir. Melinda Manullang, S.Farm",debit,Dana,62812346167.0,lunas
958,Viman Permata,cash,tunai,,lunas
959,Rusman Haryanto,cash,tunai,,lunas
960,"Ir. Nadine Melani, M.Farm",debit,BCA,4261319014.0,lunas
961,Shania Prastuti,cash,tunai,,lunas
962,Ratih Nasyiah,kredit,Mandiri,2210455258.0,belum lunas
963,"Ir. Wani Saragih, M.Pd",cash,tunai,,lunas
964,Jamil Prasasta,debit,Flip,2508205363.0,lunas
965,"Jane Haryanti, S.I.Kom",debit,BRI,6056374849.0,lunas
966,Ajimin Waskita,kredit,LinkAja,1117180411.0,belum lunas
967,R.M. Labuh Nashiruddin,kredit,BTN,3148969582.0,belum lunas
968,Nardi Mardhiyah,debit,Dana,62812346169.0,lunas
969,Kairav Nainggolan,kredit,Gopay,62812346171.0,belum lunas
970,Gandewa Permata,kredit,Gopay,62812346173.0,belum lunas
971,"Ir. Yessi Simbolon, M.Farm",kredit,LinkAja,62812346175.0,belum lunas
972,"Ciaobella Latupono, S.Sos",cash,tunai,,lunas
973,"Maimunah Saputra, S.Ked",cash,tunai,,lunas
974,Hana Nurdiyanti,debit,BNI,9779896082.0,lunas
975,"dr. Widya Maryadi, S.T.",cash,tunai,,lunas
976,Warsa Gunarto,kredit,LinkAja,62812346177.0,belum lunas
977,Ulya Siregar,kredit,OVO,62812346179.0,belum lunas
978,Ophelia Simanjuntak,kredit,BCA,8842514144.0,belum lunas
979,Wakiman Haryanti,cash,tunai,,lunas
980,Daliman Yuliarti,kredit,OVO,62812346181.0,belum lunas
981,"Karen Lazuardi, S.E.",cash,tunai,,lunas
982,"Catur Maulana, S.E.I",cash,tunai,,lunas
983,Irma Gunarto,debit,Shopepay,62812346183.0,lunas
984,Martaka Kusmawati,cash,tunai,,lunas
985,Sakti Hardiansyah,debit,OVO,62812346185.0,lunas
986,Lukita Gunarto,cash,tunai,,lunas
987,"R. Lintang Maryati, M.Ak",debit,Flip,6780160696.0,lunas
988,Kasiran Pangestu,debit,Flip,6310691705.0,lunas
989,"Vanya Gunawan, S.I.Kom",kredit,Seabank,9674822037.0,belum lunas
990,"Tgk. Zelda Yulianti, S.E.I",kredit,Shopepay,62812346187.0,belum lunas
991,Hartana Hasanah,kredit,LinkAja,62812346189.0,belum lunas
992,dr. Aris Waluyo,cash,tunai,,lunas
993,Kurnia Hasanah,cash,tunai,,lunas
994,Ayu Wibisono,cash,tunai,,lunas
995,Lintang Zulkarnain,cash,tunai,,lunas
996,Drs. Imam Nuraini,cash,tunai,,lunas
997,Mujur Hariyah,cash,tunai,,lunas
998,"Jati Rajata, M.Ak",kredit,BRI,9089532957.0,belum lunas
999,Yuliana Mansur,debit,Gopay,62812346191.0,lunas
1000,Jindra Pratiwi,debit,Dana,62812346193.0,lunas
1001,"H. Galar Agustina, S.I.Kom",kredit,BCA,8149465115.0,belum lunas
1002,Sutan Karja Salahudin,kredit,Seabank,3745877611.0,belum lunas
1003,"Makuta Mandala, S.E.",kredit,OVO,62812346195.0,belum lunas
1004,Kezia Ramadan,cash,tunai,,lunas
1005,Faizah Januar,kredit,BNI,2578545737.0,belum lunas
1006,Gina Saputra,cash,tunai,,lunas
1007,Yuni Yuniar,kredit,Gopay,62812346197.0,belum lunas
1008,"Drs. Zelda Tarihoran, S.Kom",debit,Seabank,3212220968.0,lunas
1009,Endah Saragih,kredit,OVO,62812346199.0,belum lunas
1010,"Devi Iswahyudi, M.Ak",cash,tunai,,lunas
1011,drg. Unjani Nababan,debit,OVO,62812346201.0,lunas
1012,Tasnim Riyanti,debit,Mandiri,9144809390.0,lunas
1013,"Dr. Irma Yuniar, M.Kom.",debit,Seabank,4292710609.0,lunas
1014,"Kambali Sitorus, S.I.Kom",cash,tunai,,lunas
1015,Kamaria Mahendra,debit,Mandiri,7383674507.0,lunas
1016,Hartaka Mardhiyah,kredit,Mandiri,9536389627.0,belum lunas
1017,Lala Waskita,cash,tunai,,lunas
1018,R.M. Nasab Suryatmi,debit,Flip,5096861346.0,lunas
1019,Viman Hakim,cash,tunai,,lunas
1020,Tugiman Dabukke,kredit,BNI,5462725530.0,belum lunas
1021,Ira Wijaya,kredit,Flip,2993631137.0,belum lunas
1022,Sutan Asirwada Prabowo,kredit,BNI,2533190058.0,belum lunas
1023,"Bala Pradipta, S.E.I",debit,Mandiri,1129786899.0,lunas
1024,Jabal Permata,debit,BTN,7600378385.0,lunas
1025,Dalimin Wijaya,cash,tunai,,lunas
1026,"Kacung Hutapea, S.I.Kom",cash,tunai,,lunas
1027,Ayu Melani,debit,Gopay,62812346203.0,lunas
1028,Karsana Prabowo,kredit,BNI,2550779423.0,belum lunas
1029,Edward Kusumo,kredit,Mandiri,2538189071.0,belum lunas
1030,Zaenab Oktaviani,kredit,Mandiri,2493107341.0,belum lunas
1031,"KH. Yosef Hakim, S.I.Kom",cash,tunai,,lunas
1032,dr. Winda Jailani,debit,Shopepay,62812346205.0,lunas
1033,"R. Tirtayasa Manullang, S.Kom",kredit,Gopay,62812346207.0,belum lunas
1034,"Dr. Gabriella Kusmawati, S.IP",kredit,Flip,2506339996.0,belum lunas
1035,Drs. Ratna Usamah,debit,BNI,1493320227.0,lunas
1036,Ella Hastuti,kredit,Mandiri,9335916674.0,belum lunas
1037,"Ciaobella Marbun, S.Farm",kredit,Dana,62812346209.0,belum lunas
1038,"Uchita Kusmawati, S.IP",kredit,Seabank,1054551984.0,belum lunas
1039,"dr. Kani Suartini, M.M.",kredit,Flip,8642359880.0,belum lunas
1040,Embuh Hutagalung,cash,tunai,,lunas
1041,"Laila Palastri, S.Ked",debit,Shopepay,62812346211.0,lunas
1042,"Asmianto Winarsih, S.E.",cash,tunai,,lunas
1043,"Hadi Rahayu, S.Gz",debit,Shopepay,62812346213.0,lunas
1044,Prakosa Yuliarti,kredit,LinkAja,62812346215.0,belum lunas
1045,Mulya Novitasari,kredit,BNI,3793757743.0,belum lunas
1046,"Radit Nababan, S.Pt",kredit,LinkAja,62812346217.0,belum lunas
1047,Gara Hidayanto,cash,tunai,,lunas
1048,Jamil Pudjiastuti,debit,BRI,9098624616.0,lunas
1049,"Kenari Halim, S.Sos",debit,Shopepay,62812346219.0,lunas
1050,Novi Waluyo,kredit,Seabank,3756583693.0,belum lunas
1051,Salsabila Latupono,debit,BCA,9875308499.0,lunas
1052,R.M. Gantar Kurniawan,debit,LinkAja,62812346221.0,lunas
1053,Ajimin Pradipta,debit,BRI,6668258819.0,lunas
1054,Raisa Sihotang,kredit,Flip,2375069820.0,belum lunas
1055,Bajragin Anggraini,cash,tunai,,lunas
1056,Jumadi Widodo,debit,OVO,62812346223.0,lunas
1057,Tina Prasetyo,kredit,Gopay,62812346225.0,belum lunas
1058,Cindy Wijaya,kredit,Flip,8533919040.0,belum lunas
1059,Elvin Handayani,cash,tunai,,lunas
1060,Maryanto Widodo,cash,tunai,,lunas
1061,Hasna Hidayanto,debit,Mandiri,4659772661.0,lunas
1062,Kezia Mansur,debit,Seabank,8240344519.0,lunas
1063,Patricia Iswahyudi,debit,Flip,4960074742.0,lunas
1064,Vicky Yuniar,kredit,Gopay,62812346227.0,belum lunas
1065,"Yance Prayoga, M.M.",debit,BCA,7893363255.0,lunas
1066,Faizah Purwanti,debit,Flip,9594793807.0,lunas
1067,Karen Mahendra,cash,tunai,,lunas
1068,Mitra Firmansyah,kredit,Flip,8031529428.0,belum lunas
1069,Maimunah Puspasari,cash,tunai,,lunas
1070,Jasmin Melani,kredit,Seabank,4479562787.0,belum lunas
1071,Drs. Ami Purwanti,cash,tunai,,lunas
1072,Tgk. Julia Setiawan,cash,tunai,,lunas
1073,"R.M. Asirwanda Santoso, M.TI.",cash,tunai,,lunas
1074,Jamalia Agustina,debit,Gopay,62812346229.0,lunas
1075,Kartika Widiastuti,kredit,BTN,9227118953.0,belum lunas
1076,Agnes Pratama,debit,Seabank,8438583346.0,lunas
1077,"Ir. Cinta Suryono, S.T.",debit,Gopay,62812346231.0,lunas
1078,"Tgk. Bakijan Sinaga, S.I.Kom",debit,Dana,62812346233.0,lunas
1079,Dr. Nadine Pradipta,cash,tunai,,lunas
1080,Mala Wibowo,debit,Seabank,3456344135.0,lunas
1081,"Dalima Widodo, S.Farm",cash,tunai,,lunas
1082,"Karman Kurniawan, S.IP",kredit,BTN,5513326521.0,belum lunas
1083,"R. Ganjaran Handayani, S.Kom",debit,Mandiri,4750361480.0,lunas
1084,Dalima Handayani,kredit,BTN,4363010195.0,belum lunas
1085,"Belinda Wahyuni, S.Ked",kredit,LinkAja,2825216484.0,belum lunas
1086,"Karsa Wulandari, S.Pd",cash,tunai,,lunas
1087,Cakrabirawa Purwanti,debit,OVO,3959636875.0,lunas
1088,Diana Maheswara,cash,tunai,,lunas
1089,R.M. Prakosa Yolanda,kredit,LinkAja,62812346235.0,belum lunas
1090,"Dr. Victoria Halim, S.E.",debit,OVO,62812346237.0,lunas
1091,Jayeng Hutagalung,debit,BTN,5125795541.0,lunas
1092,"Ihsan Tarihoran, S.Psi",kredit,Flip,7504893266.0,belum lunas
1093,Hj. Salwa Situmorang,debit,BCA,3249911115.0,lunas
1094,"Arta Lailasari, M.M.",kredit,Seabank,7241655093.0,belum lunas
1095,"Dt. Dagel Tarihoran, S.Ked",kredit,BRI,2061856121.0,belum lunas
1096,"Hj. Calista Sihotang, S.I.Kom",kredit,BNI,7491263569.0,belum lunas
1097,Upik Melani,kredit,Dana,62812346239.0,belum lunas
1098,Bella Melani,kredit,BRI,9942130701.0,belum lunas
1099,Purwadi Utama,cash,tunai,,lunas
1100,Raharja Latupono,kredit,Dana,62812346241.0,belum lunas
1101,Saadat Nasyidah,cash,tunai,,lunas
1102,Cindy Andriani,kredit,OVO,62812346243.0,belum lunas
1103,Tgk. Viktor Saragih,cash,tunai,,lunas
1104,Dr. Yunita Pradipta,cash,tunai,,lunas
1105,Yunita Hidayat,debit,BTN,8634617104.0,lunas
1106,Siti Handayani,debit,Shopepay,62812346245.0,lunas
1107,"Ir. Tania Utama, M.M.",cash,tunai,,lunas
1108,Tgk. Jefri Najmudin,debit,OVO,62812346247.0,lunas
1109,H. Cemani Prastuti,cash,tunai,,lunas
1110,Suci Padmasari,cash,tunai,,lunas
1111,Estiono Salahudin,kredit,BCA,7212356858.0,belum lunas
1112,"Ir. Cahyanto Samosir, S.E.I",kredit,BRI,5583650395.0,belum lunas
1113,Drs. Farhunnisa Dabukke,kredit,Flip,2318109700.0,belum lunas
1114,"Okta Permata, M.M.",cash,tunai,,lunas
1115,Citra Suwarno,cash,tunai,,lunas
1116,Gangsa Sinaga,debit,BRI,2889016570.0,lunas
1117,Julia Laksita,debit,Gopay,62812346249.0,lunas
1118,Hana Mayasari,debit,BTN,1033944044.0,lunas
1119,"Cut Queen Santoso, S.Pd",debit,Gopay,62812346251.0,lunas
1120,Puput Melani,cash,tunai,,lunas
1121,"Vanya Nashiruddin, S.H.",debit,Dana,62812346253.0,lunas
1122,Asmadi Santoso,cash,tunai,,lunas
1123,Bahuwarna Dongoran,debit,BTN,5759157800.0,lunas
1124,"R.A. Nilam Pratama, S.Ked",debit,Seabank,4123898238.0,lunas
1125,Cornelia Usada,debit,Mandiri,1766646014.0,lunas
1126,Ismail Uwais,kredit,Gopay,62812346255.0,belum lunas
1127,Ulva Tarihoran,cash,tunai,,lunas
1128,Dalima Firgantoro,kredit,Dana,62812346257.0,belum lunas
1129,Siska Winarno,cash,tunai,,lunas
1130,"Raditya Prayoga, S.Sos",kredit,Dana,62812346259.0,belum lunas
1131,Hj. Queen Habibi,cash,tunai,,lunas
1132,Elma Pudjiastuti,kredit,LinkAja,62812346261.0,belum lunas
1133,Cager Widodo,debit,Seabank,5904789363.0,lunas
1134,Balidin Lailasari,cash,tunai,,lunas
1135,Michelle Sirait,debit,BCA,5049899674.0,lunas
1136,Irsad Saputra,debit,OVO,62812346263.0,lunas
1137,"Karja Pudjiastuti, M.Ak",kredit,LinkAja,62812346265.0,belum lunas
1138,Ir. Eja Maulana,cash,tunai,,lunas
1139,Hendri Anggraini,debit,Shopepay,62812346267.0,lunas
1140,Nadia Gunarto,kredit,Mandiri,8338992516.0,belum lunas
1141,"Edison Nasyidah, S.H.",kredit,BNI,8933172208.0,belum lunas
1142,"Kiandra Kusumo, M.TI.",debit,BNI,4068142047.0,lunas
1143,"Drs. Jane Nainggolan, M.Kom.",cash,tunai,,lunas
1144,"Cager Farida, S.Pt",debit,BCA,2024412041.0,lunas
1145,Putri Pratama,debit,BRI,7151701909.0,lunas
1146,Tgk. Sidiq Widiastuti,debit,BNI,5129778800.0,lunas
1147,Drs. Banawi Safitri,kredit,Mandiri,4459468657.0,belum lunas
1148,Leo Padmasari,kredit,Gopay,62812346269.0,belum lunas
1149,Kiandra Budiman,kredit,BCA,1234212969.0,belum lunas
1150,Cici Jailani,kredit,Seabank,1795497422.0,belum lunas
1151,Candrakanta Mangunsong,kredit,BTN,2368240964.0,belum lunas
1152,Indra Lestari,cash,tunai,,lunas
1153,R. Lintang Widiastuti,debit,Mandiri,6732949051.0,lunas
1154,"Dt. Mumpuni Uwais, M.Ak",kredit,LinkAja,62812346271.0,belum lunas
1155,H. Warta Laksita,cash,tunai,,lunas
1156,Kambali Nugroho,debit,Flip,5901868102.0,lunas
1157,"Ella Halimah, S.Pt",cash,tunai,,lunas
1158,Rendy Sihotang,debit,Flip,6987089123.0,lunas
1159,"R.M. Adikara Latupono, S.H.",kredit,Dana,62812346273.0,belum lunas
1160,Safina Zulkarnain,kredit,Flip,9582979170.0,belum lunas
1161,Ika Marpaung,debit,Gopay,62812346275.0,lunas
1162,"Bella Sudiati, S.E.",debit,Shopepay,62812346277.0,lunas
1163,"Amalia Astuti, S.Pd",debit,OVO,62812346279.0,lunas
1164,Silvia Widodo,debit,Shopepay,62812346281.0,lunas
1165,Sari Siregar,cash,tunai,,lunas
1166,"Makuta Hutapea, S.Pt",cash,tunai,,lunas
1167,"Citra Gunawan, S.E.I",cash,tunai,,lunas
1168,Pranawa Rajata,cash,tunai,,lunas
1169,"Cut Olivia Napitupulu, S.T.",kredit,Dana,62812346283.0,belum lunas
1170,Sakti Ramadan,debit,Mandiri,1755728362.0,lunas
1171,Yono Anggriawan,cash,tunai,,lunas
1172,"R.A. Maimunah Pangestu, M.Ak",cash,tunai,,lunas
1173,"Ir. Mulyanto Zulaika, S.Pt",kredit,Gopay,62812346285.0,belum lunas
1174,Halima Fujiati,cash,tunai,,lunas
1175,Zizi Anggraini,kredit,OVO,62812346287.0,belum lunas
1176,Estiono Palastri,debit,Shopepay,62812346289.0,lunas
1177,Anita Maulana,cash,tunai,,lunas
1178,Septi Zulkarnain,cash,tunai,,lunas
1179,Ir. Yoga Setiawan,cash,tunai,,lunas
1180,"Luwar Dongoran, M.Pd",cash,tunai,,lunas
1181,"Tgk. Laila Laksita, M.M.",kredit,BCA,4415985159.0,belum lunas
1182,Vinsen Hartati,debit,Flip,8022065516.0,lunas
1183,Martani Manullang,debit,Dana,62812346291.0,lunas
1184,Alambana Prayoga,kredit,Mandiri,8914354177.0,belum lunas
1185,"Ir. Fathonah Hidayanto, S.E.",debit,BRI,5561107031.0,lunas
1186,"Lukman Sinaga, M.M.",debit,Mandiri,1524160214.0,lunas
1187,dr. Makuta Utami,cash,tunai,,lunas
1188,Jasmin Wahyuni,debit,LinkAja,62812346293.0,lunas
1189,"drg. Dalima Mansur, S.Ked",kredit,Shopepay,62812346295.0,belum lunas
1190,Laila Narpati,cash,tunai,,lunas
1191,"KH. Latif Nainggolan, S.Farm",kredit,Flip,5921761372.0,belum lunas
1192,"Drs. Hani Halim, M.M.",kredit,Shopepay,62812346297.0,belum lunas
1193,Puput Firgantoro,cash,tunai,,lunas
1194,Lalita Rahmawati,cash,tunai,,lunas
1195,"Mahmud Kuswoyo, M.Kom.",cash,tunai,,lunas
1196,"Raisa Prayoga, M.Kom.",cash,tunai,,lunas
1197,"Cut Hasna Firgantoro, S.Ked",cash,tunai,,lunas
1198,Vanesa Winarsih,cash,tunai,,lunas
1199,"dr. Vera Damanik, M.Ak",kredit,Seabank,62812346299.0,belum lunas
1200,Malika Maryati,debit,Gopay,62812346301.0,lunas
1201,Dr. Prasetyo Kuswoyo,debit,LinkAja,62812346303.0,lunas
1202,Nurul Sitorus,cash,tunai,,lunas
1203,"Cakrawala Sudiati, S.E.",kredit,Gopay,62812346305.0,belum lunas
1204,Hasim Yuniar,debit,Mandiri,2518903364.0,lunas
1205,Marsito Kusmawati,cash,tunai,,lunas
1206,Natalia Melani,cash,tunai,,lunas
1207,Gina Firmansyah,cash,tunai,,lunas
1208,T. Jaya Sihotang,cash,tunai,,lunas
1209,Rizki Palastri,cash,tunai,,lunas
1210,Ikhsan Maryati,cash,tunai,,lunas
1211,Ir. Raihan Waskita,debit,LinkAja,62812346307.0,lunas
1212,"Puti Fitriani Padmasari, S.Kom",kredit,Mandiri,3783299245.0,belum lunas
1213,"Ganep Suryatmi, M.TI.",kredit,Gopay,62812346309.0,belum lunas
1214,Vera Novitasari,cash,tunai,,lunas
1215,"dr. Vega Lailasari, S.E.",kredit,Shopepay,62812346311.0,belum lunas
1216,"Puti Pia Siregar, S.Sos",cash,tunai,,lunas
1217,R.M. Ibun Napitupulu,debit,Gopay,62812346313.0,lunas
1218,Mahfud Melani,cash,tunai,,lunas
1219,dr. Paramita Situmorang,debit,BRI,9154060163.0,lunas
1220,"Ir. Gandi Oktaviani, S.H.",cash,tunai,,lunas
1221,"Pranata Hidayanto, S.E.I",kredit,BRI,5549036713.0,belum lunas
1222,Jasmin Damanik,debit,BRI,8570149741.0,lunas
1223,dr. Clara Pradana,cash,tunai,,lunas
1224,Patricia Susanti,kredit,BRI,1894946815.0,belum lunas
1225,drg. Kezia Riyanti,debit,Mandiri,4484734443.0,lunas
1226,"Dt. Cawuk Pudjiastuti, M.Kom.",debit,Gopay,62812346315.0,lunas
1227,Chelsea Wulandari,cash,tunai,,lunas
1228,Saiful Mandasari,kredit,BTN,3728107394.0,belum lunas
1229,Keisha Suartini,debit,Flip,6633857971.0,lunas
1230,Zahra Simbolon,cash,tunai,,lunas
1231,Puti Pratiwi,cash,tunai,,lunas
1232,"dr. Ira Wastuti, S.Pd",debit,Seabank,3660070132.0,lunas
1233,Kenari Sinaga,debit,Shopepay,62812346317.0,lunas
1234,Cakrawangsa Wastuti,debit,Seabank,3496663894.0,lunas
1235,Dr. Yunita Ardianto,debit,Mandiri,5521652082.0,lunas
1236,"Puti Mila Putra, S.T.",debit,Seabank,4448719903.0,lunas
1237,Sabrina Novitasari,kredit,BNI,9488644439.0,belum lunas
1238,"R.M. Kasusra Narpati, S.Kom",kredit,BTN,6400114371.0,belum lunas
1239,"Edison Santoso, S.Kom",cash,tunai,,lunas
1240,"Paramita Ramadan, S.Pd",cash,tunai,,lunas
1241,Caket Nugroho,cash,tunai,,lunas
1242,Cawisono Dongoran,kredit,Gopay,62812346319.0,belum lunas
1243,Ajeng Prasetya,cash,tunai,,lunas
1244,Ilsa Napitupulu,kredit,Mandiri,4206507419.0,belum lunas
1245,"Yono Iswahyudi, S.Gz",kredit,BRI,3176867220.0,belum lunas
1246,"Drs. Cagak Nasyidah, S.E.I",kredit,Gopay,62812346321.0,belum lunas
1247,Karma Permadi,kredit,Dana,62812346323.0,belum lunas
1248,"Maida Mahendra, S.Ked",cash,tunai,,lunas
1249,"Danang Haryanti, S.E.I",debit,Dana,62812346341.0,lunas
1250,Hadi Saefullah,debit,OVO,62812346345.0,lunas
